43.37,-103.88,392557,SD,EDGEMONT,FALL RIVER,3610,0,0,0,4.7,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46047,46047
43.44,-103.47,394007,HOSS2    SD,HOT SPRINGS,FALL RIVER,3560,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46047,46047
43.19,-103.24,396212,OELS2    SD,OELRICHS,FALL RIVER,3348,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,46047,46047
43.4,-103.27,396304,SD,ORAL,FALL RIVER,2960,0,0,0,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46047,46047
45.22,-96.63,395531,SD,MILBANK,GRANT,1155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1.7,0,0,0,0,0,0,05053,5053
44.52,-101.62,395544,MVLS2    SD,MILESVILLE 5 NE,HAAKON,2237,0,-9999,0,-9999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,46055,46055
44.66,-97.23,393681,SD,HAYTI,HAMLIN,1687,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0.4,0,0,0,0,0,0,46057,46057
45.36,-103.81,393560,SD,HARDING 3 SE,HARDING,3400,0,0,0.1,0.1,1,1,0.1,0.1,0.1,0,0,0,0,-9999,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,35021,35021
44.38,-100.29,396597,PIR      SD,PIERRE RGNL AP,HUGHES,1742,0,0,0,0.1,0.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40063,40063
43.24,-97.57,395481,MNOS2    SD,MENNO,HUTCHINSON,1324,0,0,-9999,0.5,3.5,-9999,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,46067,46067
43.96,-101.86,391972,CWDS2    SD,COTTONWOOD 2 E,JACKSON,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,01071,1071
44.08,-98.57,399070,WSPS2    SD,WESSINGTON SPRINGS,JERAULD,1690,0,0,0,0,0,5.5,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46073,46073
44.39,-97.56,392302,SD,DE SMET,KINGSBURY,1761,0,-9999,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,0,0,0,-9999,0,46077,46077
44.36,-97.85,394254,SD,IROQUOIS,KINGSBURY,1400,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0,0,0,0,46077,46077
43.93,-96.93,391636,SD,CHESTER 2N,LAKE,1784,0,0,-9999,0.2,-9999,3.4,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0.6,0.1,0,0,0.8,-9999,0,0,0,0,-9999,06033,6033
43.99,-97.09,395090,MRFS2    SD,MADISON 2SE,LAKE,1660,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,06033,6033
44.39,-103.7,392209,WBCS2    SD,DEADWOOD 2NE,LAWRENCE,4612,0,-9999,3,-9999,-9999,-9999,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,01079,1079
44.35,-103.77,394834,LEAS2    SD,LEAD,LAWRENCE,5350,0,0,2.2,1.5,3.1,0.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-9999,0,0.2,0,0,0,0,0,0,0,01079,1079
44.51,-103.87,397882,SPES2    SD,SPEARFISH,LAWRENCE,3640,0,0,0,0.5,0,-9999,0.1,0,-9999,2.2,0,0,0,0,-9999,-9999,0,0,0,0,0.5,0,0,0,0,0,0,0,-9999,-9999,-9999,01079,1079
43.91,-99.86,394516,KENS2    SD,KENNEBEC,LYMAN,1700,0,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46085,46085
43.55,-97.5,391032,SD,BRIDGEWATER,MCCOOK,1446,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,46087,46087
43.7,-97.19,395733,SD,MONTROSE,MCCOOK,1498,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0.2,0,0,0,-9999,-9999,-9999,46087,46087
44.32,-102.47,392647,ELMS2    SD,ELM SPRINGS 3 ESE,MEADE,2645,0,0,-9999,-9999,-9999,0,0.5,0,0,-9999,-9999,-9999,0,0,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,20119,20119
44.41,-103.48,393069,FTMS2    SD,FT MEADE,MEADE,3300,0,0,1,1,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,20119,20119
44.89,-102.61,395325,MRNS2    SD,MAURINE 12SW,MEADE,2660,0,0,0,1,0.5,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20119,20119
44.7,-102.55,397073,SD,RED OWL,MEADE,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20119,20119
44.01,-97.52,394037,SD,HOWARD,MINER,1558,0,0,0,0,0,3.2,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,46097,46097
43.58,-96.75,397667,FSD      SD,SIOUX FALLS AP,MINNEHAHA,1428,0,0,0.4,0,5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,-9999,0,0,0.2,0.1,0,0,0,0,0,3.2,46099,46099
43.93,-103.56,393868,HICS2    SD,HILL CITY,PENNINGTON,4864,0,0,1.5,1.2,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,27113,27113
43.88,-103.46,395870,RNMS2    SD,MT RUSHMORE NATL MEM,PENNINGTON,5250,0,0,3.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,27113,27113
44.06,-103.48,396427,RAPS2    SD,PACTOLA DAM,PENNINGTON,4720,0,0,0.2,0,1,0.3,0.2,0,0,0,0,0,-9999,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27113,27113
44.11,-103.28,396947,RACS2    SD,RAPID CITY 4NW,PENNINGTON,3450,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27113,27113
44.04,-103.05,396937,RAP      SD,RAPID CITY REGIONAL AP,PENNINGTON,3160,0,0,0.4,1.2,0.1,0.5,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,27113,27113
44.07,-103.21,396948,SD,RAPID CITY WFO,PENNINGTON,3379,0,0,-9999,0.6,0.1,0.5,0,0.2,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,27113,27113
44.07,-102.45,398911,WTAS2    SD,WASTA,PENNINGTON,2344,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27113,27113
45.94,-102.16,394864,LEMS2    SD,LEMMON,PERKINS,2567,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31135,31135
45.02,-99.94,393294,SD,GETTYSBURG,POTTER,2090,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,2,-9999,0,0,0,0,0,0,0,0,0,42105,42105
45.67,-97.04,397742,SSSS2    SD,SISSETON,ROBERTS,1220,0,-9999,0,0,0.7,0,0,0.1,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,1.7,0.5,0,0,0.9,0,0,0,0,0,-9999,-9999,46109,46109
43.44,-102.14,394630,SD,KYLE 2 E,SHANNON,2958,0,0,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29203,29203
43.11,-100.61,395638,SD,MISSION 14 S,TODD,2810,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21219,21219
43.42,-97.26,395228,MARS2    SD,MARION,TURNER,1450,0,0,-9999,0.5,-9999,4,-9999,-9999,0,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,0,-9999,0,0,0,0,-9999,13287,13287
45.51,-100.04,397545,SD,SELBY,WALWORTH,1902,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,46129,46129
42.88,-97.36,399502,YTNS2    SD,YANKTON 2 E,YANKTON,1180,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46135,46135
45.05,-101.6,392429,DUPS2    SD,DUPREE,ZIEBACH,2371,0,0,1,0,0.7,1.2,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46137,46137
36.05,-88.08,401352,TN,CAMDEN,BENTON,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05007,5007
35.82,-83.99,404950,TN,KNOXVILLE AP,BLOUNT,962,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0.3,0,0,0,0,01009,1009
35.6,-83.78,409065,TN,TOWNSEND 5S,BLOUNT,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,01009,1009
36.55,-84.17,406493,NEWT1    TN,NEWCOMB,CAMPBELL,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21037,21037
36.18,-82.05,407770,TN,ROAN MTN 2 SE,CARTER,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2,0.5,0,0.2,0,21043,21043
36.32,-87.22,401663,TN,CHEATHAM L&D,CHEATHAM,392,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,47021,47021
36.47,-83.56,408868,TZET1    TN,TAZEWELL,CLAIBORNE,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,22027,22027
35.83,-83.12,403932,TN,HARTFORD 2NE,COCKE,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,0,0,-9999,1.2,0,0,0,0,47029,47029
35.98,-83.2,406534,TN,NEWPORT 1 NW,COCKE,1036,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,47029,47029
35.95,-85.08,402197,TN,CROSSVILLE AP,CUMBERLAND,1867,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17035,17035
36.12,-86.69,406402,TN,NASHVILLE ASOS,DAVIDSON,600,0,0,0,0,-9999,0,-9999,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,37057,37057
36.11,-86.68,406403,BFDT1    TN,NASHVILLE BERRY FLD,DAVIDSON,560,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,37057,37057
36.3,-86.66,406803,TN,OLD HICKORY DAM,DAVIDSON,460,0,0,0,0,0,-9999,0,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,37057,37057
35.94,-85.79,408405,TN,SMITHVILLE 2 SE,DEKALB,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29063,29063
36,-89.41,402685,TN,DYERSBURG III GOLF,DYER,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47045,47045
35.18,-86.09,409800,WCHT1    TN,WINCHESTER 1 E,FRANKLIN,940,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,-9999,-9999,-9999,01059,1059
35.18,-87.04,407459,PULT1    TN,PULASKI WWTP,GILES,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,47055,47055
36.11,-82.84,403679,TN,GREENEVILLE EXP STN,GREENE,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01063,1063
36.17,-83.4,406272,MRX      TN,MORRISTOWN WFO,HAMBLEN,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,47063,47063
35.03,-85.2,401656,TN,CHATTANOOGA AP,HAMILTON,671,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,12047,12047
36.42,-82.98,407884,RGRT1    TN,ROGERSVILLE 1 NE,HAWKINS,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47073,47073
35.59,-89.26,401145,BROT1    TN,BROWNSVILLE,HAYWOOD,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,-9999,0,0,37087,37087
35.65,-88.39,405210,TN,LEXINGTON,HENDERSON,540,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,17071,17071
35.83,-87.42,401585,CENT1    TN,CENTERVILLE 4NE,HICKMAN,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21105,21105
35.15,-86.54,403074,TN,FAYETTEVILLE WTP,LINCOLN,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,05079,5079
35.71,-88.82,404568,TN,JACKSON 4 NE,MADISON,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,01089,1089
35.55,-88.72,404567,TN,JACKSON 4SE,MADISON,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,01089,1089
35.59,-88.92,404556,TN,JACKSON MCKELLAR- SIPES AP,MADISON,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01089,1089
35.22,-85.84,406162,TN,MONTEAGLE,MARION,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,01093,1093
35.3,-86.36,405525,LYCT1    TN,LYNCHBURG,MOORE,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37125,37125
35.86,-84.53,404871,KGST1    TN,KINGSTON,ROANE,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47145,47145
35.69,-83.54,403420,TN,GATLINBURG 2 SW,SEVIER,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,05133,5133
35.66,-83.44,406328,TN,MT LECONTE,SEVIER,6493,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.5,4,0,0,1,0,05133,5133
35.08,-89.74,403447,STMT1    TN,GERMANTOWN 4SE,SHELBY,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01117,1117
35.06,-89.99,405954,TN,MEMPHIS INTL AP,SHELBY,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01117,1117
35.13,-89.8,405956,MEGT1    TN,MEMPHIS WFO,SHELBY,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01117,1117
36.25,-85.94,401480,TN,CARTHAGE,SMITH,515,0,0,0,0,0,0,-9999,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20183,20183
36.47,-82.4,401094,TN,BRISTOL AP,SULLIVAN,1500,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,-9999,0,0,18153,18153
36.52,-82.53,404858,TN,KINGSPORT,SULLIVAN,1284,0,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,-9999,-9999,18153,18153
36.46,-86.32,400669,BETT1    TN,BETHPAGE 1 S,SUMNER,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,1.5,0,0,0,0,0,0,0,20191,20191
35.81,-85.42,408515,TN,SPENCER 5NE,VAN BUREN,885,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,-9999,0,0,0,-9999,-9999,0,0,0.3,0,0,0,0,05141,5141
35.91,-85.47,408522,SPAT1    TN,SPARTA WASTEWATER PLANT,WHITE,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05145,5145
35.76,-86.93,408953,TN,THOMPSON STN,WILLIAMSON,775,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,17199,17199
36.25,-86.56,406806,TN,OLD HICKORY WFO,WILSON,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0.8,0,0,0.1,0,0,0,0,20205,20205
32.31,-102.56,410250,TX,ANDREWS 2,ANDREWS,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,0,0,0,0,48003,48003
31.34,-94.73,415427,TX,LUFKIN #2,ANGELINA,305,0,0,-9999,0,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,0,-9999,-9999,0,0,0,0,-9999,-9999,0,-9999,0,0,0,0,48005,48005
31.24,-94.75,415424,TX,LUFKIN ANGELINA CO AP,ANGELINA,288,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,48005,48005
28.96,-98.48,417111,TX,PLEASANTON,ATASCOSA,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48013,48013
34.22,-102.73,416135,MSET2    TX,MULESHOE #1,BAILEY,3830,1.1,0,2.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,3.5,-9999,0,0,0,0,0,0,0,0,48017,48017
33.75,-99.14,414982,SMUT2    TX,LAKE KEMP,BAYLOR,1167,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,48023,48023
33.63,-99.29,418221,SYRT2    TX,SEYMOUR 3NW,BAYLOR,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48023,48023
29.54,-98.48,417945,TX,SAN ANTONIO INT'L AP,BEXAR,789,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48029,48029
33.33,-94.34,415667,TX,MAUD,BOWIE,305,0,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,48037,48037
33.44,-94.08,418942,TX,TEXARKANA,BOWIE,390,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48037,48037
29.27,-103.3,411715,TX,CHISOS BASIN,BREWSTER,5300,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,0,-9999,-9999,0,0,0,0,-9999,48043,48043
29.27,-103.76,414950,TX,LAJITAS,BREWSTER,2403,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,48043,48043
29.46,-103.5,414968,TX,LAKE AMENT,BREWSTER,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,48043,48043
29.33,-103.21,416792,TX,PANTHER JUNCTION,BREWSTER,3740,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,0.2,0,-9999,-9999,0,0,0,0,-9999,48043,48043
29.66,-103.17,416959,TX,PERSIMMON GAP,BREWSTER,2865,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,0,-9999,-9999,0,0,0,0,-9999,48043,48043
29.19,-102.96,417624,TX,RIO GRANDE VILLAGE,BREWSTER,1858,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,0,-9999,0,-9999,-9999,0,0,0,0,-9999,48043,48043
32.37,-99.19,417327,TX,PUTNAM,CALLAHAN,1630,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48059,48059
33.12,-94.17,410408,TX,ATLANTA,CASS,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17017,17017
34.59,-102.31,412464,DMMT2    TX,DIMMITT 2 N,CASTRO,3850,0,0,3,0.4,-9999,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,48069,48069
34.37,-102.09,413972,HRTT2    TX,HART,CASTRO,3640,0,0,1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48069,48069
31.86,-95.26,412444,TX,DIALVILLE 2 W,CHEROKEE,616,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,01019,1019
31.96,-95.27,414525,JKVT2    TX,JACKSONVILLE,CHEROKEE,560,0,0,-9999,0,0,-9999,0,-9999,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,01019,1019
31.97,-95.14,416335,TX,NEW SUMMERFIELD 2W,CHEROKEE,372,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,01019,1019
34.44,-100.22,411694,CXDT2    TX,CHILDRESS 2,CHILDRESS,1920,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,48075,48075
34.43,-100.28,411698,CDS      TX,CHILDRESS MUNI AP,CHILDRESS,1951,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48075,48075
33.72,-102.76,416074,MOOT2    TX,MORTON,COCHRAN,3770,0,0,1.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2.6,0.5,0,0,0,0,0,0,0,0,48079,48079
33.15,-96.81,413370,TX,FRISCO,COLLIN,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48085,48085
31.22,-99.85,412741,TX,EDEN,CONCHO,2050,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-9999,0,0,0,48095,48095
31.52,-99.93,416747,TX,PAINT ROCK,CONCHO,1630,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,0,0,-9999,-9999,-9999,0,48095,48095
33.66,-97.38,416130,TX,MUENSTER,COOKE,1036,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48097,48097
31.41,-102.36,412082,TX,CRANE,CRANE,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,48103,48103
30.43,-101.04,416733,TX,OZONA 22SE,CROCKETT,2120,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,47033,47033
33.65,-101.24,412121,CBYT2    TX,CROSBYTON,CROSBY,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48107,48107
36.02,-102.55,412240,DHT      TX,DALHART FAA AP,DALLAM,3990,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,48111,48111
